textID,selected_text,sentiment
06fab1805b,I`m going to open up PROVERBS and get as much wisdom as possible-I`m hungry!,0
e438a760c0,love,1
33cb8c2f5f,good,1
13a9290908,thanks.,1
b195dfe276,****,-1
5d2a5ba5e1,Duhhhhhh.,-1
8f9ccfc5aa,R.I.P.?,-1
83bbd4e35e,3am i still cant sleep,-1
aed2260225,crappy,-1
ba29204d45,I`m all done with my work,1
b2167e666f,lol,1
c6734b51a7,and why can`t toy story come out this june,0
e9abbd7c09,been sick,-1
e1e6f52cc8,good!,1
a8a5a1024d,i miss you,-1
6635f4080d,i kno she`s disappointed in me.,-1
0734ee56fb,Waaah! Masseuse is fully booked. No shoulder rub today.,0
ac33177eec,Venti Black Ice Tea with 8 pumps of classic,0
b3aa6f64d8,d happy mother`s day!,1
74302a9c32,spat,-1
b4fb68bcd4,wonderful,1
77ca05c1b8,i have to go to the doctor... i don`t want to... cause there i can wait sooo long...,0
acfad4374f,completely dumb,-1
feea5525dc,d I`ll never get what i want,-1
f7f69165f0,. Happy,1
af5fc488e6,Britains got Talent just gets better every week,1
0a6f559578,.awesome,1
ceeaa43363,Out with the guys playing 10 pin & doing Mexican! Great combo! My bowling was not so good though  I blame it on my previous broken arm!!,0
84724bdeec,"I`m sure all will fine and dandy, thanks",1
bf8d6f642a,It`s beautiful outside.,1
1d854b9456,Aww,-1
b797972363,"oh, I am sorry my friend. Katie & I will do our best to keep you cheery",0
2bf2f02994,he already got a shot at having his own show and didn`t prove himself,0
0bd53bf82a,thankyooooou,1
5f1c68b046,not impressed,-1
2cf1943063,"I miss my doggy,my hammy,my turtle && my fishes",-1
9dbbf83cc8,this is so exciting!,1
c08f716ce5,mymaths time....if only i cud read the mind of a nerd durin the exam,0
2fd9598912,Ur friend  sent me,0
2a7ced36f3,an amazing song,1
1356308f0f,"Good god, no.",-1
1171ab4413,Have a great summe,1
d290b62835,?CE d grade?mock?,0
3746dd2a14,"Other people have their Glasgow ones, standing and seats, for all nights.",0
bbf5048387,miss,-1
b3ab2dce05,small? we cant choose?,0
28203ade2e,anymore,0
20d69e94d5,wishing my days off were the same days that people wanted to party.,0
dd2b941fef,"Whar a Night! Woo Hoo! Yeah! / A beautiful night to party! / Oops, I`m a stapler...",0
5d2f88ed7c,finally home for once after a dope **** week,0
2c4e264a1f,Off to see the Doc in a bit to get the knee checked out,0
5f95597b32,"lol..well..no. I`ve had insomnia since I was 23 :-/ & since then dont sleep a lot of hours, but the ones I do are great!",0
abf08a0cff,"just not happening,",-1
094a24123b,going camping in a coupla hours. gotta pack everything... by myself,0
c652455e68,"got in a fist fight with a old biker guy.......and how dare you even ask, yes i kicked his ****",-1
6bf96a6fe8,"I am mid-detox, I won`t eat any",0
d7fd58d79a,working weekend it looks like,0
b1e9db3db7,good,1
9f46c8742e,time to play,0
886d0c07ed,HE`S COMPLETELY AMAZING,1
c86fa6bdcb,By newark,0
a3680241ef,is up for lots of revision today and then out toniight,0
51b8bfea73,just woke up to a flat tire,0
c30a0c9bdd,currently unemployed,-1
f93d61fe85,awww i missed,-1
5297d3d4fc,"hey hunny bunny, what`s a weekend? is that like a day off or something?",0
329bccf31a,DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!,0
43abe86bad,glad to hear,1
a128fba637,****,-1
67e5cfddef,hope,1
26cce7097f,"I`m searching, too. We`ll compare notes.",0
de5afb99a6,Sorry if I`m unsociable I`,0
78bae0c769,why do I always wake up ONE minute before my alarm is scheduled to go off??,0
635307576e,*cough* star trek *cough*,0
2514780712,hope,1
8253ec3a01,hurts,-1
361117fab7,I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny,0
4ca5e6d934,Hahaha!,1
0d8643e4a3,"- u aint lost me, i`m right here",0
6e93c85699,"Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, & It Failed  Lol,",0
8d67a270fb,best,1
d5b5c0c42a,Excited!!!,1
a79f3bd311,so much to do!,-1
a61b26ff39,"On way to the wimbledon with  to watch star trek, IMAX baby",0
aaf786894b,gutted,-1
92d4e5b85a,Ok so this shower has been calling my name for about an hour I think I`ll indulge & respond now while I allow Robin Thicke to serenade me,0
f2262dc310,the perfect after food...,1
f6030d65a4,I`m learning to,0
66561d0e29,i was singing she`s not impressed,-1
aeba57e3f0,"babe  ive been aight, urselff?",0
d07423d091,at work,0
c5bed42662,he`s pissing me off.',-1
b6609e0a52,"actually, i really do. mostly when i forget to take off my makeup before bed",0
bca2d9c495,Gud nite all..,1
7fdc880eb9,i like,1
cb80225be4,HAPPY,1
ff37752541,who is ....lili homie...LILI.... and i am black  75% to be exact lol,0
a983a4dd48,Happy,1
b27374035d,Happy,1
9f90c74d66,is wishing good night everybody,1
14c6dd03ef,didnt get it clear,0
e4db70af7f,y babies r the best!,1
f207c88b85,de wereld need more ppl like you!,1
86c7e297b2,Another loser: ****.,-1
3585f6498d,http://twitpic.com/4ws8w - Look who I brought home,0
4e42307bc0,h: you lack time,-1
df334d0c28,- NOT A HEAP HEY. JUST BOUT TU HIT THE SACK. ITS 1.15AM HERE. I NEED SOMEONE TU CUDDLE. SUCKS  WBU.?,-1
b2706f07b8,"**** straight you know what the game is, and if you`ve heard the tracks you`ll know why I`ve been rocking out",1
8d0d418abd,im hyper & im bored,-1
0a6b65cf6e,_GANT popularity contest and they think twitter will help.... and it`s become trendy,0
f5e9c40e2c,People eight years my junior can`t understand most of my references,0
8c59f7184d,whoops..,-1
9e466b0667,in my opinion one gray hair is one too many... I have way too many as well,0
e04fa17673,graandma`s houseee  i havee too leave now! <3,-1
95809b0b7b,interesting,1
578f8db90e,star trek pretty much rocked my life,1
ae1ada9158,e makes for great entertainment on TV  It is great to try and figure out the kill,1
e29e767f90,My phone is ultra fast now with all the latest firmware updates installed!,0
1e551df661,fun.,1
860faaab6a,"Yes, it is nice.",1
3ec3a0b335,that`ll do it too,0
07adfb553e,STARVING.,-1
39308d1822,im goo,1
97e28a96e8,"Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy.",0
d38318e568,i love kenan,1
8238adb43f,i can`t do,-1
f0edaf1afa,I should be asleep  trying to be...,0
18c96b67f9,watching 48 hours,0
a8ed4e8266,wants see my friends  ;-) http://plurk.com/p/wxnwa,1
02f422cb06,excited,1
5d31f339a4,getting back from smackdown/ecw show,0
92ca79a285,the apartment is starting to feel like mine.,0
7e965dc579,June gloom is upon us.,0
7fcebf699d,Ben I Love yahh babe <333! i miss you hope to see u tomorrow  Mommy i love  you tomorrow happy mothers day! happy mother day to all moms!,1
ed17162857,splendid ev,1
00d731fccf,"dont undrstand malaysian busays.just english,tagalog at waray only",0
b7ea6e1db5,"You`re welcome!  Math is really *not* my favorite thing but it`s also so useful, so..",0
754cb4d18e,what a great Sunday,1
887e723811,Apparently today is Happy Star Wars day.  I`m suppose to say may the 4th be with you.,0
5dd5cf69dc,Sorry if I`m confusing anyone. I keep forgetting to . The desktop Twitterific  is not so terrific  Very different from iPhone app.,0
8d3f53c756,sorry,-1
f170a8c485,Awesome,1
8eab77e827,is back to revision. Bye bye Hannah  <3,0
f4b27fbd80,Happy?,1
d87b8e1979,wrong,-1
36c471e4a7,Fun times,1
b32f724cc9,You can`t even gift money away these days.  re: http://ff.im/3lqUx,0
588a092490,ao`s leave me,-1
cb25bb10df,won,1
3029e00aac,sorry bout 2day,-1
8793b4ff93,Trying to figure out how to use this twitter thing  Hahhh,0
43e6d9aeaa,g   Thank,1
b93671fc65,everybody is leaving work early except me,0
d266b59ed2,"3,144 words later, it`s bedtime",0
cf966eb7b8,Enjoyed,1
0b998af300,"Good Morning, it`s beautiful here today. Shame I`m going to spend most of the day being an unpaid taxi driver.",0
ffa6ef5ed5,Ill have a photo up tomorrow! Kay,0
b070621cae,"bugger, that would have been nice but typically, we`re heading to Bristol",0
e84d69675c,"It`s all over now...now I have to go talk to people in Melrose...cashier, registrar, etc. All those unfun places",0
62de115bd2,"Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well",1
f40b3b80ba,"Omg. I am so sorry. Sorry,",-1
624763df58,- I used to have NKOTB sleeping bag too!!  I don`t know where it is now,0
698a91c45d,thanks!! Yes!! A lot!,1
3eb3738b27,You can be Cinderelliiee,0
77350f09c9,HAPPY,1
0a542ae798,good to be back & go to the junction with the coolest people at ollies,1
c43eb429ea,Go to the setting on the iPod/iPhone home screen & scroll to the bottom & you will find twitterfon settings,0
81cc41b606,Aw what about me,0
87019a2683,i`m on relapse  mom and dad i need you. jesus **** christ you stay away.,0
a52705bcce,bad,-1
ed9bf641bd,fail,-1
62fb91d2e2,"sorry 2 hear albert isnt well? dont know whole story, so i`ll keep ya`ll both in my prayers. (((hugs))) 2 u both!",0
8815ac4a61,camera died right at that moment.,-1
45c7f1cee3,funny,1
640701ecb0,_Steve yes....but now I`m not going to be paid to be in the pub,0
82203c379a,OMGosh I just saw Hattie wake up! Must be summer when your garden hedgehog comes out of hibernation,0
6f2622bff5,fun,1
dd88d659cf,",  In pre-Twitter days, I`d need   to wait  for a formal  invitation  to speak on edu2.0  from",0
786437f978,opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef,0
0315f3ec62,Summer is really ending. It`s raining.,0
1c4ca97d7b,I kind of miss my old phone already.,-1
a18d8120be,"Recovering from my crazy family. I love them, but they ain`t got it all   I only see em a couple of times a year, so I guess I can deal.",1
ec23d0e4d0,"funny,",1
3d464c81c3,Listening to some house music!(what else?) I got a gig in San Francisco next Friday. BE THERE  details on my www.myspace.com/djspy,0
75357bd8dc,suck,-1
f86f222ff4,glad,1
daa5b8c7f3,"work at one sucks, I miss happy hour",-1
8e5bc8627a,d the problem I had of doing it all myself  good idea.,0
4e0848e6a0,"now I know why it didn`t work, just not too keen on paying though for a 2ndary social network",0
465037cb81,Test discovery just missed being in Py3.1,-1
6.33E+14,Downside though is that you`re breaking the thread.,0
cfc98556d9,wo coffiees to go pleaz!!,0
964e8b949b,died,-1
22d360a2aa,i dont want it to be over,-1
0dbc7966f6,"congratulations,",1
86280d5d82,"Oh, no need to stop. I could use the ego boost.",0
160c6a2aac,Nice,1
55d7907b3f,"Just chillin` in pjs after a short, but long week - why is someone continually knocking at my door?",0
28a23b9f39,thanks,1
95a8a2f0dc,sorry,-1
0253a9f628,Coming to the end of my vacation.,0
4af03faa11,d happy,1
065dbef3f2,Loving,1
d1d0331bc7,i really want to see you guys,1
981bf23cc3,I want noms,0
2d6c2b54f1,"_reality ****, you`re gonna feel that tomorrow, or tonight. Coffee = laxative.  How`s the writing coming?",0
56d8b56feb,****. ohhhh.,-1
f7cfe686ee,what happened to my real-time feed? Now friend feed is just like the Twitter website,0
03273124cf,honour,1
ba55317637,it wasn`t that good tonight,-1
8848b64475,Wants to go sit in a park but should really be painting the bathroom,0
b6ad4ae100,my internet just crashed  i will ttytomorrow.,-1
d9c8a56a24,hope,1
85743009cc,Thanks,1
5ebdc20153,rblpnqte : 'sheesh I am sending one up to you .  I think you could use it  lol' RB DELUX... ? http://blip.fm/~5z36j,0
de9d71ca09,Morning workout sesh.  Love Life.,1
57fa1e40a4,ultra sweet,1
0d5d742d4d,sorry,-1
64e197bc57,may the 4th be with you,0
1de3852981,yum.,1
935aaf7091,Preston stayed home and I don`t know why,0
6c2b1562ea,"'Her`s before mine' hon. It`s one of few rules I do NOT break, under ANY circumstances.",0
9f2f687686,good,1
08b65ae628,awesome!,1
a045c601ea,"haha I was JUST talking about that to my colleague. I have 539 DMs, only 15 - 20 are actual messages and not spam",0
9932662bef,hope your day was good!,1
f3376dfd65,yes dear....  ... I`m opff bbl8r,0
bb6c360774,would love to help.,1
79337a7309,", like your new pix!",1
9f050c0452,musical theatre actor'  i wish :`,1
f16554ab38,were great,1
ab09f5dc86,dinner smells good..,1
148d78d525,Going to revise for physics.,0
4b3eac45a1,Happy,1
a0ab8bdb84,hmmm i neeeddd foooddd  nd is looking forward 2 playing with the puppy 2 day nd seeing lewishhh,0
ff284ea0ba,you are beautiful!,1
8bbda7677f,-#FollowFriday is easy enough for those who are annoyed by it.  I recommend relatively few people anyway.,0
df2b79f712,Congratulations,1
c708529aac,good.,1
e0bd270f7d,sad,-1
6d865b7430,miss high school lunches. A lot. ****.,-1
39a8e6cbe3,Going to bed  how`s ever reading this,0
948ed8cc72,"never.  smh, I don`t own flats  lol",0
f5bb526d5d,Working   But it`s Fridaaaayyyyy,0
74a18310b2,"All this talk of buttershots has me wanting some!  Maybe I`ll have a small bit over ice, I haven`t had any since faire.",0
b82e0a7938,"don`t hurt me,",-1
2770e430e8,Got back from helping my sis with stuff for my niece`s 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!,0
031cf55c6b,that would be most ideal. However...now I dont see myself leaving before 3  Gonna have to take a rain check,0
b68026044b,I jus planted a garden in my backyard,0
646f9a6972,really guilty,-1
7fd1786659,so i can just watch that again  x,0
b37e3cf692,g happier that`ll make you feel better,1
5e3438415f,I will try. But I don`t care what my mum says,0
bb30655041,4 I just noticed that too,0
3da86f9809,I`ve just realised - 400 FOLLOWERS! YAY!  ****,0
1377348d82,bumped my domain zemote.com out of the #1 spot,-1
c34e27df82,Is sad wh,-1
acd5a27220,Go get `em!,0
963555edfd,deserve an award.,1
6d6a3e09e1,"the ending is te funniest, you`ll see. ;)  you know paranoif is always stuck in my head?? Love it.",1
ffb54d7e44,i want pho... i`ve never had it before.,0
3e59897ebb,my brain has become a converter ed. i`ve been converting into LM for  the past 2 yrs. every 5 mins of every single day,0
9c6e315681,n thanks,1
47a19eb930,"horrors,",-1
028d2cba2d,little sad to,-1
51445d2d03,2moro is the end of my stay  to bad shes in NY Then off 2Ft Laud 4a weddin Florida is fun but i miss Home and Spike(car) lol,0
046e9b85f5,Back in Spain,0
4d2bc66522,_ryan Just...it`s quiet a bit of it tbh xD,0
fb170ccdde,hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.,0
7937b0cfa5,My glass is empty. Will someone be a dear and fetch me another?,0
10e6bf5949,"1 AM & time for bed, nite all",0
3d05361785,missing him like crazy.I,-1
9c9f724923,"awesome to meet you all lol,",1
11d429f8a0,"Hi, what are you a consultant for?",0
22a195f2d7,looking forward,1
6481f64f52,missing the gf soooooooooooooooooooooooooooooooooooo much.,-1
38ffd533db,"wow, thats so cool!",1
c4045dbafc,where are ya headin to for your family vaca? i hope the paparazzi leave you alone,0
2d126f6c4f,`s an important date!,1
0a866e0046,_m  yeeee  so wassup?,0
05cc0a3d64,"Tired from work. I hate closing, eek. But all smiles today.",0
e1e0bbe9f5,aw it was so sad  shes too cute!,0
4ed0e12e72,**** i always miss it,-1
528a87d830,Happy,1
164df15fbd,Justin`s blanket shed black lint all over my white skirt.,-1
b06478bee5,is working tomorrow all day so can`t do anything tonight  Whats the plan for Saturday?,0
a472edc463,God Bless you brother!,1
782cc18378,popular,1
6f331b72db,thankful,1
03174d4f45,_03 He`ll know Tupac lyrics too!,0
a3fb74f5dc,sorry,-1
a9b8164a02,absolutley gutted,-1
a796ba1be0,sunburn,-1
6faba78e87,complicated sh-t,-1
179a4f56b8,Have a great dayyyy,1
1027e2e7bb,!  You`re good people,1
9ec0bbb603,best,1
a445fe640d,First Day for research at Edmonton General,0
b71d576341,or maybe start your own Arabic teaching podcast?,0
05a3d0d114,loving,1
499c4f98ad,May the 4th be with you  I couldn`t resist!!,0
6cf2ac4ce2,CAKE is sold out at terminal 5,0
1bc9a85ea5,everybody needs some time on thier own  Guns N Roses x ? http://blip.fm/~5z5kz,0
6d61f1415e,great,1
069dd440e4,i feel sick after that oreo and cheesecake milkskake  lol,-1
19be734f43,h shocked the hell outta me,-1
12e4979ee0,Lol. She`s offering me a case of guiness!  can you one up her? If you buy me two I`ll stay. Let`s start the bidding wars,0
fbbd0a36a0,Sitting here twittering~~up at 3 am yuk! I want some messages!  Blue Monday!!,0
5810ccfe8c,dizzy,-1
3a1b9cedc8,not good.,-1
28f354fce1,Music soothes the soul...,1
bf6db751ef,Dont like this part of the job,-1
868c3be37b,": You must rest, don`t work hard  How abt Cr-chan ?",0
560603af4d,"still babysitting, i want another boost",0
8e29aec369,Enjoyed,1
d9fdc463f9,"so disappointed with human kind   'What`s wrong with the world?'  I have five girls in the garden, innocently enjoying the good weather..",0
634c1733d6,what?! i just missed home + away! nooooooooo,-1
b924039252,douchebag,-1
a11f6acdc4,Life is not fair!,-1
3121e64ff3,LOL well i`m qlad u enjoyed yur ramen noodles.. i had fried chicken  ..im tired now,0
c4fc7d7e3d,e but i love her to death,1
dae3b9f309,I couldn`t find P4 so I couldn`t show Brantley my feet  and now its raining,0
d725ebdf7b,took my computer in for a new dvd drive & screen wouldn`t come back on  Had to order new computer & wait...,0
957dadbfd9,I missed a lot of classes,-1
e71a49e502,sun - where are you?,0
d96af8cec8,Crazy debt issue.,-1
e89db87d99,Longggg day,-1
90e7c8da77,It was heaps nice there.,1
192fc7cdbc,i liked,1
2d5d4bf6ed,so busy,-1
4903b71175,s great!,1
4264fe5e8c,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee..",0
dae7cf8591,Eurgh.. Revision.. Who invented History?,0
ccf240dcc2,Happy Star Wars Day !!,1
e9f703fbc1,.just don`t start cats on fire..,-1
ee75c57a2a,Feels good.,1
44cecbb529,"Not making good time,",-1
c9a3c66dc8,"Wow, just saw your Tweet about the Proflowers fiasco. That`s so not fun!",0
2b438329e2,"I never know whether they include me. Just straight white men, right? I wanna be part of the problem too.",0
5fbaa1c4e9,Sadness,-1
8cb5b2d004,had a great day,1
900e2a6ece,woke up way later than I intended to today  Need to start getting to bed before 5 a.m. b/c this will be a bad habit to break later,0
cc8cb91b37,coffee and gym... starting the day off right!!,0
e4a721ba63,good morning.,1
7e166ca11d,weak!!,-1
d661e88eec,got mad cramps in my legs,-1
48b912f2ff,I LOVED IT!,1
642b5ea30e,"C`mon, we`re talking about philos-ophy - the love of wisdom.   I need a 'mat' - a context to intersubjectively 'ground' it",0
4391b14eae,10 25 Am Still waiting on the doc to come and break my water.,0
4c479fcf3f,im sick,-1
1956b9297b,ya i can never watch any of them :l,0
449a9f66b7,caught up,-1
d0d5dad8c8,KILLED,-1
dd3677d0f3,castlebar doesnt have 3d so im going to galway to see the jb 3d movie but that could be next week or the one after that,0
eee3bca85b,best,1
8edef35157,h i lovee itt,1
d5b83f848c,of couuuurse fika  i`ll pray thes best for you then.,0
580ca45049,awww! thats sweet,1
db7c1a0bd2,bored,-1
00508bc75e,amazing,1
733e678333,amazing,1
4cc4d93f27,I can barely focus,-1
770e0ec279,"pissed,",-1
8ee915a9e0,Ughhhh.,-1
f33ad602c6,sunnn finnalllyyy!!  aint slept :| need some sleep,0
444d1e80ea,hey Samantha welcome  and happy mother`s day!!,1
6320858c66,unhappy,-1
b973cfd48b,y hated,-1
77528abf9c,"Yeah, if I lived on the rez, I`d already be dead.",-1
d4cced5f4c,forgot,-1
addb2adf93,soooory,-1
e4689481e8,ready with learnin today!!! .. and now its twilight time,0
1bc1852a6d,"Who starts a briefing at 7:30 a.m.? People on the East Coast, that`s who.",0
433ac3cf89,Thanks,1
9870d532a6,Gone have my ears on it when I am at home ..plenty of painting for you as well,0
b4acad2b3c,I hope that she has a wonderful day.,1
e71be29f7d,says just passed by to say hi  busy with movie task from school,0
9644dba91a,illogical,-1
cd42a29bff,Oh no one minute too late! Oh well,0
1d064e7d30,happpy,1
d2fa274633,But ... but ... who will produce the next Starsailor record?,0
2c3cc7417a,**** it`s good,1
7dfa892961,look like i can only quick post from the dashboard that is all,0
b60b7e3175,Thanks,1
efb00d5c4d,"K now that, that fiasco is all wrapped and good too go  back to studying for midterms =(",1
65473dec6e,No. I won`t be back until the 7th,0
375b64de34,Sooo tired and have a headache-all self inflicted of course! Good times though,0
85b7cf8a0f,congrats,1
9c825ecb4b,super cutie in front of me. Too bad he`s wearing a **** bracelet with a girls name on it,0
17fcf9a88f,glad u feel like cooking I`m so tired,0
67e69018ab,UGh!  Gotta take authority over the time 2day!  Say hello! Don`t be a stranger! BeBlessed!,0
1e4a899d6e,hope,1
efe8ee16b9,far too warm,-1
17f403bfbd,my babe,0
53f412095b,I luv urs! admitting niley with a kiss (: but then they change their minds  haha & demi/sterling (: not jemi but still cute,1
709a86fd4a,I am so nice,1
1407d73622,e discretion,-1
967f203b7c,Oh my goodness!  How AWFUL,0
33a8872ade,t amazes,1
3d5b85833e,"I`ve lost count of the number I`ve rung today already    Were going to Wales, but I`m due in court on monday",0
2.23E+13,is having to miss the homesssssskooooler,-1
719310ab14,"i would direct message you regarding blogging while brown, but a sista hasn`t mastered that technique yet  ..lol",0
fa2e1c027e,it doesn`t work with the iPhone yet   I love it for the simplicity but I need to be able to sort tasks on my iPhone to be useful,0
65a9dd6348,byeeeee,0
1c71a17783,"Dilemma, what to wear: Now: SanFran Foggy and 58 , then Sacramento in cple hrs sun and 86 degr .",0
f6e929a6ac,Spent last night in A&E (ER). Wife tangled wheels with Daughter & hit the deck. Dislocation & fracture resulted.,0
b67e7e9504,On the train now. I forgot by charger  that means no whoshere for me today till I get home haha!  but I`d still tweet u guys! ****,0
c36155ddc2,i`ve just open this thing,0
815b3483b3,Going to my favorite Greek Resturant after church for mom`s Day!!!!  Loved you on,1
910fc24293,nice,1
e2ab7607a8,can`t find her favorite Nike shorts,0
aca65143ab,I left mine in music...i think i don`t have a camera anymore,0
6b2d7e4201,twitter tends to do that to us,0
809f79aeac,Thank,1
69fccdcbe8,"aww yeah, it`s more fun revising with others but you get distracted easier >.< yeah I`m tired, revising history",0
6bed719d7a,missed,-1
7c353ca28c,So I love my mac but msn doesn`t work on it still,0
8b89deb1b6,exciting Sunday,1
5271245703,cba with exams! 17 left!,0
a5a43edfbb,Bored.,-1
4ead73f787,ooh which two books did you buy?,0
3a9ae63e38,"Aw, Kaelah I feel so bad for you. This sounds serious? Please get better soon. I admire you for still working hard and stuff.",0
970c3c3d02,To bed I go   Nighty Night,0
c3e9d3f6a6,glad,1
1ff712af2c,gorgeous,1
7372afb42a,t im still missing you.,-1
e10a97ec7c,worth,1
f5f2a709ca,I like them.,1
cd0f1242dd,I`m not a big fan of Costa,-1
e216faca02,hates the sound of silence..doesnt like being shut out..,-1
0addccf1b5,adore Mark,1
2a8c3e6b51,"Muffins: Muffins are delicious, Muffins are neat, I have no more muffins to eat.",0
973776b561,Sounds like you`re in for a great day!  Enjoy,1
1d2d0e970c,"It was a lot of stress, though, so with that and supporting two big families he never quit smoking and died of lung cancer at 51.",-1
7a613ba81b,good,1
d91bfe2e7b,unlucky,-1
50831b3f76,Nice sunny day,1
39fe8f535f,"Missing my husband, but it was nice to wake up in my parents` house. The dogs are ecstatic",0
65d1a890e3,love,1
aff624f133,a great,1
cc443795be,Sick,0
fd13a24d43,it does.,0
fa2f5557ac,it`s not going so well!,-1
0ca4eca526,good night,1
57d2d26a40,Meeeee! It sounds delicious,1
8b1d88c1e2,upset,-1
07663e7e08,bad,-1
21d92d96ed,sadly,-1
0483ab8b73,goodnight!,1
126aa22396,just ain`t right!!,-1
fbb9cc0147,Sleeping on the streets of nyc for a celebrity...nothing new. Wish i had a huge blanket though,0
30b8f1abed,that was an interesting show,1
ef72821542,Wohoo!,1
1df1a1eba6,another rainy day,0
c736b32428,'i hear its wonderful in california.',1
3781398398,curious if they fixed the window handle in our room in the meantime,0
fc04b84a90,so i`m screwed,-1
4e0b406c67,good!,1
3d8fc11374,miss,-1
d2c80ece15,baby alex i miss you  ily<3 good night</3,1
a56496719d,--- has demi ever replied to you? Coz I haven`t got any...,0
17a133b354,"Hmm, no holga for me probably",0
94364c73f3,"Wow,",1
aca23709de,"Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it.",0
8853a52a8b,In Paris till friday!!,0
f031e5bf82,ugh i wish this school year would go faster so i can move on in life,0
0f1b3f7caa,t thatwouldmake1of myFRIENDS happy,1
160dc44c04,"Which do you prefer? Hamdemic, Aporkalypse or Parmageddon?",0
88a638bf79,#NAME?,0
9c5b7929af,slave.,-1
8877d4155b,a miss my lil bro`s,-1
d5b70e927f,special,1
457f918212,"cALL mE wiErD, bUt I jUs LuV rAiNy DaYs! MaKeS mE feeL sO waRm & cOzY iNsIdE  LoL",1
454507235e,I cant watch anythgin till tonight,0
86dcc3161f,My baby is going to her first sleepover tonight   I`m gonna need a lot of wine to get me through today,0
b8f4bfe61a,trying to fix some weird query,-1
cf4968fc24,i love,1
0fcb7c107c,"Cool! I have one (from a decluttering friend), but I don`t know how to play",0
ea1dea9f05,I am thankful!!,1
06e35f8476,then maybe we should ask Him for a raise.,0
500403e684,No trips planned yet but I`ll let you know if there is,0
eae55ee415,SMH @ PPL WHO ONLY TWIT U UP ON FRIDAYS B/C U GOT 100+ FOLLOWERS AND THEY`RE STILL BANKING 15-20  #NOFAKERY,0
4cfae4e121,"_Kimbalicious Lol! I was just walking  I think its all the polish I used while cleaning earlier, its made the floor slippery!",0
87e4d6ee0f,reeeejuvinated  and bored as hell.,0
997f56248a,"bored, nothing to do",-1
a6226be905,Sounds nice!,1
719b557575,last day of classes!!,0
c82d63fb78,hope,1
3dec28069e,d suppose to be nice,1
5bd3b92cf5,getting ready so i can go out,0
32485292ca,would make a wonderful Mother`s Day present!,1
43112b250b,thanks,1
d613b282dd,The dayem computer  #twpp,0
aef792e76f,happy mother`s day!!!,1
b8d4f53bb3,bad,-1
f651d6efda,nice productive day,1
a279d174ac,Eating a bagel  yummy,1
8ea600eb9f,"Can`t sleep, just laying here in the dark",0
f41625a2bd,I hope,1
82171252c0,Last day of college today!,0
484f6ced55,terence cao over-dose  im fainting.,0
9925fc78b6,Lmao Yes its on the 27th  I get so excited,1
23a12ae226,great,1
473841e6c4,cruel,-1
0f3c565ea7,There`s starwars day? ) OMG Rocio!,0
b2ca6221e6,Doing really well!,1
f335dbc0cb,nothin to do,0
e387566c3d,hope,1
6b0e529bc6,special,1
9773fbe61a,i am talking on the phone!!!!!! to paul!!!,0
c6f6896ccd,"OK nice one, cheers boss.  Am liking the lack of FCS today.",1
ee52a97126,OOh but you soon get to meet the dung mice!!,0
ae03ffe8fe,that`s awesome.,1
ccc67bee0b,Imma miss you!,-1
ab10537d35,oops,-1
e3678f6bad,Finally lost FM97,-1
8a9bc6092f,6th street was amazing this weekend!!! The wedding was fantastic.. but im really really tired at work from the long eventful weekend,0
a16aa7fcc4,happy,1
6a00a3977c,best,1
df54c5404a,besties,1
54a27df4e6,so much fun!!,1
45b9211b42,Thanks,1
672e5cae20,my sis doesn`t want to  well,-1
29667b76c1,am hungry agaaaaaaiiiin maaaam,-1
35c0018d61,"had a nice nap, finished some work, wrote bills, I have a surprise for you",1
95c909631f,lower than zero..,-1
3892e11d23,you may have to email the tech support ppl. that`s odd.,-1
59ecfedf99,"Hey, where do you go last night?  Was expecting to see you @ On Broadway.",0
9fb3b62571,good,1
9abdd004ac,yeah i did  i remember it na....... i did watch it before,0
20c1ddf005,it wont work in the uk,-1
9179d1c84f,Claude Debussy is my homeboy,0
fe98872319,So good! Glad you finally got to see them,1
3776ec1e45,"Ah so 15 months. I`m sure he is advanced, and it`s not you being biased  they seem to grow up faster these days - now I sound old!",0
86a88ddda0,ah same  how was oliver?? so anooyed i couldnt come. we are the only ones with twiiter  its great!,0
7972133a6e,the whole day.,0
70dbe6a192,missed!,-1
06cde06003,OMG SO srry to hear that,-1
e6c4ddf4f9,looking for my self... be right back.,0
2405d026a0,"thanks,",1
8195593a93,Isn`**** exciting,1
5721fa2f20,awesome.,1
3a4ff44f1a,i will do that..,0
d11c476468,really??,0
619db8a90c,hurts!,-1
